# Starting date:             2015-05-16 16:33:12
# Cluster job name:          rank.tr.ro.goal_01_of_10
# Cluster job ID:            7369721
# Cluster node:              hnode27
# Cluster queue:             mpi.q
# GOAL command:              complement -m rank -tr -ro
# Input data:                goal.01_of_10.tar.gz
# Memory limit (Java heap):  1G
# Timeout (CPU time):        600s
id,states,timeout,memout,cpu_time,real_time,dt,da,file
1,104653,N,N,136.800,114.750,1.0,0.1,s15_t1.0_a0.1_001.gff
2,NA,N,Y,182.250,142.419,1.0,0.1,s15_t1.0_a0.1_002.gff
3,180,N,N,3.104,8.527,1.0,0.1,s15_t1.0_a0.1_003.gff
4,NA,Y,N,602.374,345.831,1.0,0.1,s15_t1.0_a0.1_004.gff
5,NA,Y,N,602.229,441.150,1.0,0.1,s15_t1.0_a0.1_005.gff
6,152,N,N,2.972,1.636,1.0,0.1,s15_t1.0_a0.1_006.gff
7,23923,N,N,27.685,22.498,1.0,0.1,s15_t1.0_a0.1_007.gff
8,213,N,N,3.094,3.662,1.0,0.1,s15_t1.0_a0.1_008.gff
9,NA,Y,N,601.803,610.995,1.0,0.1,s15_t1.0_a0.1_009.gff
10,100407,N,N,172.778,144.205,1.0,0.1,s15_t1.0_a0.1_010.gff
11,134,N,N,2.871,2.662,1.0,0.1,s15_t1.0_a0.1_011.gff
12,1446,N,N,5.883,3.995,1.0,0.1,s15_t1.0_a0.1_012.gff
13,38,N,N,2.521,3.880,1.0,0.1,s15_t1.0_a0.1_013.gff
14,NA,Y,N,602.562,589.481,1.0,0.1,s15_t1.0_a0.1_014.gff
15,251,N,N,3.146,4.665,1.0,0.1,s15_t1.0_a0.1_015.gff
16,9074,N,N,14.485,12.819,1.0,0.1,s15_t1.0_a0.1_016.gff
17,3977,N,N,8.451,11.735,1.0,0.1,s15_t1.0_a0.1_017.gff
18,115,N,N,2.852,2.131,1.0,0.1,s15_t1.0_a0.1_018.gff
19,37,N,N,2.458,5.188,1.0,0.1,s15_t1.0_a0.1_019.gff
20,NA,Y,N,602.359,330.737,1.0,0.1,s15_t1.0_a0.1_020.gff
21,NA,Y,N,602.172,599.663,1.0,0.1,s15_t1.0_a0.1_021.gff
22,908,N,N,4.749,2.393,1.0,0.1,s15_t1.0_a0.1_022.gff
23,41,N,N,2.610,6.254,1.0,0.1,s15_t1.0_a0.1_023.gff
24,2214,N,N,6.508,10.155,1.0,0.1,s15_t1.0_a0.1_024.gff
25,168,N,N,3.018,2.537,1.0,0.1,s15_t1.0_a0.1_025.gff
26,1527,N,N,5.408,8.734,1.0,0.1,s15_t1.0_a0.1_026.gff
27,2323,N,N,7.347,13.643,1.0,0.1,s15_t1.0_a0.1_027.gff
28,25134,N,N,30.047,25.592,1.0,0.1,s15_t1.0_a0.1_028.gff
29,14615,N,N,14.883,17.562,1.0,0.1,s15_t1.0_a0.1_029.gff
30,NA,Y,N,601.653,572.114,1.0,0.1,s15_t1.0_a0.1_030.gff
31,NA,N,Y,421.382,205.272,1.0,0.1,s15_t1.0_a0.1_031.gff
32,158,N,N,3.069,4.496,1.0,0.1,s15_t1.0_a0.1_032.gff
33,41698,N,N,44.319,34.191,1.0,0.1,s15_t1.0_a0.1_033.gff
34,NA,Y,N,603.227,298.781,1.0,0.1,s15_t1.0_a0.1_034.gff
35,NA,Y,N,601.744,574.384,1.0,0.1,s15_t1.0_a0.1_035.gff
36,NA,Y,N,602.347,382.587,1.0,0.1,s15_t1.0_a0.1_036.gff
37,55,N,N,2.577,1.783,1.0,0.1,s15_t1.0_a0.1_037.gff
38,32909,N,N,39.258,32.887,1.0,0.1,s15_t1.0_a0.1_038.gff
39,104,N,N,2.866,2.314,1.0,0.1,s15_t1.0_a0.1_039.gff
40,378,N,N,4.164,11.371,1.0,0.1,s15_t1.0_a0.1_040.gff
41,318,N,N,3.294,2.463,1.0,0.1,s15_t1.0_a0.1_041.gff
42,2763,N,N,8.030,5.019,1.0,0.1,s15_t1.0_a0.1_042.gff
43,NA,Y,N,601.839,550.939,1.0,0.1,s15_t1.0_a0.1_043.gff
44,15528,N,N,25.337,17.723,1.0,0.1,s15_t1.0_a0.1_044.gff
45,7168,N,N,11.249,6.495,1.0,0.1,s15_t1.0_a0.1_045.gff
46,92557,N,N,221.666,187.241,1.0,0.1,s15_t1.0_a0.1_046.gff
47,NA,Y,N,601.620,589.396,1.0,0.1,s15_t1.0_a0.1_047.gff
48,NA,Y,N,601.818,587.509,1.0,0.1,s15_t1.0_a0.1_048.gff
49,7178,N,N,10.199,15.264,1.0,0.1,s15_t1.0_a0.1_049.gff
50,80933,N,N,183.075,162.861,1.0,0.1,s15_t1.0_a0.1_050.gff
51,256,N,N,3.791,5.672,1.0,0.1,s15_t1.0_a0.1_051.gff
52,684,N,N,4.580,7.036,1.0,0.1,s15_t1.0_a0.1_052.gff
53,1988,N,N,6.789,10.724,1.0,0.1,s15_t1.0_a0.1_053.gff
54,65,N,N,2.581,1.505,1.0,0.1,s15_t1.0_a0.1_054.gff
55,4125,N,N,8.996,11.733,1.0,0.1,s15_t1.0_a0.1_055.gff
56,91668,N,N,137.300,121.165,1.0,0.1,s15_t1.0_a0.1_056.gff
57,NA,Y,N,601.885,534.138,1.0,0.1,s15_t1.0_a0.1_057.gff
58,NA,Y,N,601.808,472.730,1.0,0.1,s15_t1.0_a0.1_058.gff
59,17809,N,N,30.085,23.063,1.0,0.1,s15_t1.0_a0.1_059.gff
60,309,N,N,3.373,2.721,1.0,0.1,s15_t1.0_a0.1_060.gff
61,13275,N,N,20.252,13.787,1.0,0.1,s15_t1.0_a0.1_061.gff
62,NA,Y,N,601.776,502.026,1.0,0.1,s15_t1.0_a0.1_062.gff
63,NA,N,Y,205.192,143.503,1.0,0.1,s15_t1.0_a0.1_063.gff
64,4457,N,N,8.049,4.653,1.0,0.1,s15_t1.0_a0.1_064.gff
65,NA,Y,N,601.463,602.605,1.0,0.1,s15_t1.0_a0.1_065.gff
66,6,N,N,2.447,1.638,1.0,0.1,s15_t1.0_a0.1_066.gff
67,34002,N,N,40.842,33.921,1.0,0.1,s15_t1.0_a0.1_067.gff
68,2177,N,N,7.000,3.966,1.0,0.1,s15_t1.0_a0.1_068.gff
69,NA,Y,N,602.200,343.389,1.0,0.1,s15_t1.0_a0.1_069.gff
70,122,N,N,2.753,2.605,1.0,0.1,s15_t1.0_a0.1_070.gff
71,52,N,N,2.608,2.002,1.0,0.1,s15_t1.0_a0.1_071.gff
72,3913,N,N,7.819,4.268,1.0,0.1,s15_t1.0_a0.1_072.gff
73,NA,Y,N,601.549,602.818,1.0,0.1,s15_t1.0_a0.1_073.gff
74,212,N,N,3.129,1.826,1.0,0.1,s15_t1.0_a0.1_074.gff
75,11177,N,N,16.109,12.830,1.0,0.1,s15_t1.0_a0.1_075.gff
76,NA,Y,N,602.185,597.224,1.0,0.1,s15_t1.0_a0.1_076.gff
77,22128,N,N,27.161,20.074,1.0,0.1,s15_t1.0_a0.1_077.gff
78,98094,N,N,211.048,177.470,1.0,0.1,s15_t1.0_a0.1_078.gff
79,87,N,N,2.611,1.938,1.0,0.1,s15_t1.0_a0.1_079.gff
80,2988,N,N,7.075,3.444,1.0,0.1,s15_t1.0_a0.1_080.gff
81,558,N,N,4.155,2.915,1.0,0.1,s15_t1.0_a0.1_081.gff
82,26402,N,N,30.898,24.451,1.0,0.1,s15_t1.0_a0.1_082.gff
83,81739,N,N,138.161,109.119,1.0,0.1,s15_t1.0_a0.1_083.gff
84,1114,N,N,5.053,3.414,1.0,0.1,s15_t1.0_a0.1_084.gff
85,NA,Y,N,602.171,408.483,1.0,0.1,s15_t1.0_a0.1_085.gff
86,88,N,N,2.654,1.535,1.0,0.1,s15_t1.0_a0.1_086.gff
87,99,N,N,2.665,1.681,1.0,0.1,s15_t1.0_a0.1_087.gff
88,9810,N,N,11.994,8.345,1.0,0.1,s15_t1.0_a0.1_088.gff
89,NA,Y,N,601.799,551.776,1.0,0.1,s15_t1.0_a0.1_089.gff
90,2383,N,N,7.193,4.847,1.0,0.1,s15_t1.0_a0.1_090.gff
91,50942,N,N,65.288,46.383,1.0,0.1,s15_t1.0_a0.1_091.gff
92,11783,N,N,14.444,10.034,1.0,0.1,s15_t1.0_a0.1_092.gff
93,94797,N,N,258.097,210.215,1.0,0.1,s15_t1.0_a0.1_093.gff
94,NA,Y,N,602.123,264.924,1.0,0.1,s15_t1.0_a0.1_094.gff
95,NA,Y,N,601.606,563.804,1.0,0.1,s15_t1.0_a0.1_095.gff
96,10973,N,N,22.180,12.888,1.0,0.1,s15_t1.0_a0.1_096.gff
97,6,N,N,2.419,1.663,1.0,0.1,s15_t1.0_a0.1_097.gff
98,1250,N,N,5.156,2.737,1.0,0.1,s15_t1.0_a0.1_098.gff
99,806,N,N,5.114,5.419,1.0,0.1,s15_t1.0_a0.1_099.gff
100,143,N,N,2.889,1.902,1.0,0.1,s15_t1.0_a0.1_100.gff
101,677,N,N,4.476,4.495,1.0,0.2,s15_t1.0_a0.2_001.gff
102,4252,N,N,7.036,4.000,1.0,0.2,s15_t1.0_a0.2_002.gff
103,17,N,N,2.499,2.961,1.0,0.2,s15_t1.0_a0.2_003.gff
104,10413,N,N,17.648,11.538,1.0,0.2,s15_t1.0_a0.2_004.gff
105,1128,N,N,5.137,3.357,1.0,0.2,s15_t1.0_a0.2_005.gff
106,410,N,N,3.873,2.069,1.0,0.2,s15_t1.0_a0.2_006.gff
107,260,N,N,3.764,3.023,1.0,0.2,s15_t1.0_a0.2_007.gff
108,10854,N,N,18.208,12.932,1.0,0.2,s15_t1.0_a0.2_008.gff
109,3258,N,N,8.690,6.148,1.0,0.2,s15_t1.0_a0.2_009.gff
110,96,N,N,2.789,2.465,1.0,0.2,s15_t1.0_a0.2_010.gff
111,2672,N,N,7.211,4.424,1.0,0.2,s15_t1.0_a0.2_011.gff
112,15343,N,N,20.516,14.206,1.0,0.2,s15_t1.0_a0.2_012.gff
113,236,N,N,3.141,4.260,1.0,0.2,s15_t1.0_a0.2_013.gff
114,48,N,N,2.604,3.946,1.0,0.2,s15_t1.0_a0.2_014.gff
115,2812,N,N,8.087,5.048,1.0,0.2,s15_t1.0_a0.2_015.gff
116,522,N,N,4.178,2.367,1.0,0.2,s15_t1.0_a0.2_016.gff
117,3405,N,N,9.340,10.439,1.0,0.2,s15_t1.0_a0.2_017.gff
118,NA,Y,N,601.603,600.301,1.0,0.2,s15_t1.0_a0.2_018.gff
119,318,N,N,3.673,2.083,1.0,0.2,s15_t1.0_a0.2_019.gff
120,67,N,N,2.584,1.907,1.0,0.2,s15_t1.0_a0.2_020.gff
121,6620,N,N,10.484,6.496,1.0,0.2,s15_t1.0_a0.2_021.gff
122,86094,N,N,236.221,186.422,1.0,0.2,s15_t1.0_a0.2_022.gff
123,14399,N,N,22.969,15.112,1.0,0.2,s15_t1.0_a0.2_023.gff
124,26444,N,N,36.012,28.097,1.0,0.2,s15_t1.0_a0.2_024.gff
125,393,N,N,3.547,3.895,1.0,0.2,s15_t1.0_a0.2_025.gff
126,471,N,N,4.288,2.887,1.0,0.2,s15_t1.0_a0.2_026.gff
127,23542,N,N,23.910,15.424,1.0,0.2,s15_t1.0_a0.2_027.gff
128,20133,N,N,27.659,21.276,1.0,0.2,s15_t1.0_a0.2_028.gff
129,39,N,N,2.463,1.453,1.0,0.2,s15_t1.0_a0.2_029.gff
130,10,N,N,2.429,1.427,1.0,0.2,s15_t1.0_a0.2_030.gff
131,NA,Y,N,602.268,291.379,1.0,0.2,s15_t1.0_a0.2_031.gff
132,84051,N,N,199.970,172.233,1.0,0.2,s15_t1.0_a0.2_032.gff
133,1677,N,N,5.617,3.975,1.0,0.2,s15_t1.0_a0.2_033.gff
134,12630,N,N,18.153,12.008,1.0,0.2,s15_t1.0_a0.2_034.gff
135,NA,Y,N,601.898,519.413,1.0,0.2,s15_t1.0_a0.2_035.gff
136,4218,N,N,9.923,5.421,1.0,0.2,s15_t1.0_a0.2_036.gff
137,143,N,N,2.872,1.943,1.0,0.2,s15_t1.0_a0.2_037.gff
138,4831,N,N,8.805,7.374,1.0,0.2,s15_t1.0_a0.2_038.gff
139,10181,N,N,12.589,10.481,1.0,0.2,s15_t1.0_a0.2_039.gff
140,NA,N,Y,242.781,196.203,1.0,0.2,s15_t1.0_a0.2_040.gff
141,3388,N,N,7.110,7.761,1.0,0.2,s15_t1.0_a0.2_041.gff
142,17,N,N,2.329,2.028,1.0,0.2,s15_t1.0_a0.2_042.gff
143,1288,N,N,5.218,4.031,1.0,0.2,s15_t1.0_a0.2_043.gff
144,1167,N,N,4.881,2.510,1.0,0.2,s15_t1.0_a0.2_044.gff
145,3843,N,N,8.036,6.153,1.0,0.2,s15_t1.0_a0.2_045.gff
146,NA,Y,N,601.574,607.278,1.0,0.2,s15_t1.0_a0.2_046.gff
147,3065,N,N,7.274,4.860,1.0,0.2,s15_t1.0_a0.2_047.gff
148,28,N,N,2.506,3.210,1.0,0.2,s15_t1.0_a0.2_048.gff
149,15505,N,N,16.525,10.872,1.0,0.2,s15_t1.0_a0.2_049.gff
150,NA,Y,N,602.444,592.230,1.0,0.2,s15_t1.0_a0.2_050.gff
151,4217,N,N,7.672,6.938,1.0,0.2,s15_t1.0_a0.2_051.gff
152,1161,N,N,5.070,2.662,1.0,0.2,s15_t1.0_a0.2_052.gff
153,1793,N,N,5.561,3.585,1.0,0.2,s15_t1.0_a0.2_053.gff
154,NA,Y,N,601.947,526.141,1.0,0.2,s15_t1.0_a0.2_054.gff
155,1844,N,N,5.923,6.757,1.0,0.2,s15_t1.0_a0.2_055.gff
156,2391,N,N,7.883,7.698,1.0,0.2,s15_t1.0_a0.2_056.gff
157,677,N,N,4.325,10.613,1.0,0.2,s15_t1.0_a0.2_057.gff
158,3469,N,N,10.284,15.440,1.0,0.2,s15_t1.0_a0.2_058.gff
159,52,N,N,2.584,4.660,1.0,0.2,s15_t1.0_a0.2_059.gff
160,87876,N,N,98.809,86.622,1.0,0.2,s15_t1.0_a0.2_060.gff
161,387,N,N,3.942,7.579,1.0,0.2,s15_t1.0_a0.2_061.gff
162,384,N,N,3.409,12.205,1.0,0.2,s15_t1.0_a0.2_062.gff
163,2314,N,N,6.401,8.909,1.0,0.2,s15_t1.0_a0.2_063.gff
164,441,N,N,4.222,4.472,1.0,0.2,s15_t1.0_a0.2_064.gff
165,165,N,N,2.928,3.952,1.0,0.2,s15_t1.0_a0.2_065.gff
166,5995,N,N,9.849,10.602,1.0,0.2,s15_t1.0_a0.2_066.gff
167,2292,N,N,5.914,3.125,1.0,0.2,s15_t1.0_a0.2_067.gff
168,683,N,N,4.651,5.277,1.0,0.2,s15_t1.0_a0.2_068.gff
169,430,N,N,3.721,4.451,1.0,0.2,s15_t1.0_a0.2_069.gff
170,4032,N,N,10.971,6.229,1.0,0.2,s15_t1.0_a0.2_070.gff
171,160,N,N,2.894,2.758,1.0,0.2,s15_t1.0_a0.2_071.gff
172,1172,N,N,5.189,5.649,1.0,0.2,s15_t1.0_a0.2_072.gff
173,8,N,N,2.357,4.143,1.0,0.2,s15_t1.0_a0.2_073.gff
174,1479,N,N,5.253,4.788,1.0,0.2,s15_t1.0_a0.2_074.gff
175,NA,Y,N,602.263,468.188,1.0,0.2,s15_t1.0_a0.2_075.gff
176,2790,N,N,5.861,4.666,1.0,0.2,s15_t1.0_a0.2_076.gff
177,4818,N,N,9.369,7.356,1.0,0.2,s15_t1.0_a0.2_077.gff
178,21000,N,N,26.350,22.610,1.0,0.2,s15_t1.0_a0.2_078.gff
179,327,N,N,3.833,1.993,1.0,0.2,s15_t1.0_a0.2_079.gff
180,NA,Y,N,601.898,525.019,1.0,0.2,s15_t1.0_a0.2_080.gff
181,37541,N,N,36.485,29.227,1.0,0.2,s15_t1.0_a0.2_081.gff
182,5134,N,N,11.203,8.328,1.0,0.2,s15_t1.0_a0.2_082.gff
183,1782,N,N,5.762,3.384,1.0,0.2,s15_t1.0_a0.2_083.gff
184,1949,N,N,6.248,5.471,1.0,0.2,s15_t1.0_a0.2_084.gff
185,135,N,N,2.979,3.862,1.0,0.2,s15_t1.0_a0.2_085.gff
186,39102,N,N,50.061,37.485,1.0,0.2,s15_t1.0_a0.2_086.gff
187,27051,N,N,38.567,28.027,1.0,0.2,s15_t1.0_a0.2_087.gff
188,NA,Y,N,602.248,304.817,1.0,0.2,s15_t1.0_a0.2_088.gff
189,14751,N,N,21.781,20.341,1.0,0.2,s15_t1.0_a0.2_089.gff
190,41,N,N,2.562,7.393,1.0,0.2,s15_t1.0_a0.2_090.gff
191,NA,Y,N,602.407,211.026,1.0,0.2,s15_t1.0_a0.2_091.gff
192,942,N,N,4.843,2.490,1.0,0.2,s15_t1.0_a0.2_092.gff
193,91181,N,N,157.480,123.317,1.0,0.2,s15_t1.0_a0.2_093.gff
194,4400,N,N,8.664,6.279,1.0,0.2,s15_t1.0_a0.2_094.gff
195,NA,Y,N,602.201,603.321,1.0,0.2,s15_t1.0_a0.2_095.gff
196,721,N,N,4.408,2.572,1.0,0.2,s15_t1.0_a0.2_096.gff
197,NA,Y,N,602.100,596.240,1.0,0.2,s15_t1.0_a0.2_097.gff
198,2726,N,N,6.701,4.311,1.0,0.2,s15_t1.0_a0.2_098.gff
199,358,N,N,3.990,3.143,1.0,0.2,s15_t1.0_a0.2_099.gff
200,444,N,N,3.948,7.074,1.0,0.2,s15_t1.0_a0.2_100.gff
201,81,N,N,2.718,4.014,1.0,0.3,s15_t1.0_a0.3_001.gff
202,252,N,N,3.554,5.901,1.0,0.3,s15_t1.0_a0.3_002.gff
203,13084,N,N,19.965,14.362,1.0,0.3,s15_t1.0_a0.3_003.gff
204,2336,N,N,6.628,3.856,1.0,0.3,s15_t1.0_a0.3_004.gff
205,NA,Y,N,601.858,535.263,1.0,0.3,s15_t1.0_a0.3_005.gff
206,3346,N,N,6.897,6.719,1.0,0.3,s15_t1.0_a0.3_006.gff
207,246,N,N,3.705,5.530,1.0,0.3,s15_t1.0_a0.3_007.gff
208,415,N,N,3.914,5.086,1.0,0.3,s15_t1.0_a0.3_008.gff
209,3320,N,N,7.481,7.050,1.0,0.3,s15_t1.0_a0.3_009.gff
210,18782,N,N,27.560,23.210,1.0,0.3,s15_t1.0_a0.3_010.gff
211,221,N,N,3.144,4.125,1.0,0.3,s15_t1.0_a0.3_011.gff
212,39,N,N,2.492,1.887,1.0,0.3,s15_t1.0_a0.3_012.gff
213,403,N,N,3.896,5.691,1.0,0.3,s15_t1.0_a0.3_013.gff
214,10058,N,N,18.872,18.220,1.0,0.3,s15_t1.0_a0.3_014.gff
215,25603,N,N,38.524,31.374,1.0,0.3,s15_t1.0_a0.3_015.gff
216,172,N,N,3.109,2.489,1.0,0.3,s15_t1.0_a0.3_016.gff
217,58,N,N,2.505,4.876,1.0,0.3,s15_t1.0_a0.3_017.gff
218,2778,N,N,6.314,3.453,1.0,0.3,s15_t1.0_a0.3_018.gff
219,36414,N,N,65.671,58.533,1.0,0.3,s15_t1.0_a0.3_019.gff
220,8,N,N,2.435,3.576,1.0,0.3,s15_t1.0_a0.3_020.gff
221,7,N,N,2.444,4.702,1.0,0.3,s15_t1.0_a0.3_021.gff
222,22,N,N,2.501,4.850,1.0,0.3,s15_t1.0_a0.3_022.gff
223,107,N,N,2.676,2.682,1.0,0.3,s15_t1.0_a0.3_023.gff
224,32,N,N,2.508,3.380,1.0,0.3,s15_t1.0_a0.3_024.gff
225,NA,Y,N,602.187,472.217,1.0,0.3,s15_t1.0_a0.3_025.gff
226,16984,N,N,17.234,11.016,1.0,0.3,s15_t1.0_a0.3_026.gff
227,196,N,N,3.781,4.583,1.0,0.3,s15_t1.0_a0.3_027.gff
228,2902,N,N,7.069,4.421,1.0,0.3,s15_t1.0_a0.3_028.gff
229,410,N,N,4.080,3.601,1.0,0.3,s15_t1.0_a0.3_029.gff
230,13,N,N,2.452,1.934,1.0,0.3,s15_t1.0_a0.3_030.gff
231,4370,N,N,9.425,6.010,1.0,0.3,s15_t1.0_a0.3_031.gff
232,18,N,N,2.472,1.588,1.0,0.3,s15_t1.0_a0.3_032.gff
233,NA,Y,N,602.133,369.008,1.0,0.3,s15_t1.0_a0.3_033.gff
234,368,N,N,3.951,2.158,1.0,0.3,s15_t1.0_a0.3_034.gff
235,2497,N,N,6.990,5.049,1.0,0.3,s15_t1.0_a0.3_035.gff
236,33185,N,N,56.957,45.019,1.0,0.3,s15_t1.0_a0.3_036.gff
237,111,N,N,2.811,3.236,1.0,0.3,s15_t1.0_a0.3_037.gff
238,NA,Y,N,601.494,586.385,1.0,0.3,s15_t1.0_a0.3_038.gff
239,13,N,N,2.451,3.500,1.0,0.3,s15_t1.0_a0.3_039.gff
240,13750,N,N,22.451,18.948,1.0,0.3,s15_t1.0_a0.3_040.gff
241,14384,N,N,19.435,13.762,1.0,0.3,s15_t1.0_a0.3_041.gff
242,332,N,N,3.245,7.926,1.0,0.3,s15_t1.0_a0.3_042.gff
243,427,N,N,3.952,7.344,1.0,0.3,s15_t1.0_a0.3_043.gff
244,117,N,N,2.726,4.705,1.0,0.3,s15_t1.0_a0.3_044.gff
245,133,N,N,2.903,3.052,1.0,0.3,s15_t1.0_a0.3_045.gff
246,375,N,N,4.096,5.062,1.0,0.3,s15_t1.0_a0.3_046.gff
247,709,N,N,4.450,2.789,1.0,0.3,s15_t1.0_a0.3_047.gff
248,28,N,N,2.534,4.979,1.0,0.3,s15_t1.0_a0.3_048.gff
249,20979,N,N,31.518,25.543,1.0,0.3,s15_t1.0_a0.3_049.gff
250,448,N,N,4.047,3.060,1.0,0.3,s15_t1.0_a0.3_050.gff
251,28,N,N,2.453,5.426,1.0,0.3,s15_t1.0_a0.3_051.gff
252,1058,N,N,5.273,5.275,1.0,0.3,s15_t1.0_a0.3_052.gff
253,92,N,N,2.649,2.591,1.0,0.3,s15_t1.0_a0.3_053.gff
254,2502,N,N,6.153,4.597,1.0,0.3,s15_t1.0_a0.3_054.gff
255,160,N,N,3.025,7.361,1.0,0.3,s15_t1.0_a0.3_055.gff
256,2248,N,N,5.740,5.495,1.0,0.3,s15_t1.0_a0.3_056.gff
257,6918,N,N,9.372,7.117,1.0,0.3,s15_t1.0_a0.3_057.gff
258,669,N,N,4.346,4.348,1.0,0.3,s15_t1.0_a0.3_058.gff
259,4511,N,N,9.991,8.319,1.0,0.3,s15_t1.0_a0.3_059.gff
260,1217,N,N,4.906,5.042,1.0,0.3,s15_t1.0_a0.3_060.gff
261,26662,N,N,29.533,21.873,1.0,0.3,s15_t1.0_a0.3_061.gff
262,22,N,N,2.455,3.397,1.0,0.3,s15_t1.0_a0.3_062.gff
263,566,N,N,4.181,3.721,1.0,0.3,s15_t1.0_a0.3_063.gff
264,906,N,N,4.826,4.136,1.0,0.3,s15_t1.0_a0.3_064.gff
265,214,N,N,3.233,2.382,1.0,0.3,s15_t1.0_a0.3_065.gff
266,3188,N,N,7.504,10.619,1.0,0.3,s15_t1.0_a0.3_066.gff
267,5,N,N,2.447,3.567,1.0,0.3,s15_t1.0_a0.3_067.gff
268,1089,N,N,4.897,2.686,1.0,0.3,s15_t1.0_a0.3_068.gff
269,18835,N,N,21.852,19.984,1.0,0.3,s15_t1.0_a0.3_069.gff
270,62,N,N,2.582,1.728,1.0,0.3,s15_t1.0_a0.3_070.gff
271,27598,N,N,38.625,30.778,1.0,0.3,s15_t1.0_a0.3_071.gff
272,NA,Y,N,602.316,592.066,1.0,0.3,s15_t1.0_a0.3_072.gff
273,44944,N,N,60.425,52.619,1.0,0.3,s15_t1.0_a0.3_073.gff
274,152,N,N,2.948,8.540,1.0,0.3,s15_t1.0_a0.3_074.gff
275,834,N,N,5.345,5.651,1.0,0.3,s15_t1.0_a0.3_075.gff
276,67,N,N,2.608,7.093,1.0,0.3,s15_t1.0_a0.3_076.gff
277,7422,N,N,14.355,9.342,1.0,0.3,s15_t1.0_a0.3_077.gff
278,96746,N,N,163.241,140.562,1.0,0.3,s15_t1.0_a0.3_078.gff
279,4188,N,N,7.136,4.122,1.0,0.3,s15_t1.0_a0.3_079.gff
280,2010,N,N,5.585,2.790,1.0,0.3,s15_t1.0_a0.3_080.gff
281,1681,N,N,6.230,3.291,1.0,0.3,s15_t1.0_a0.3_081.gff
282,NA,Y,N,602.300,387.072,1.0,0.3,s15_t1.0_a0.3_082.gff
283,20489,N,N,24.466,15.674,1.0,0.3,s15_t1.0_a0.3_083.gff
284,68,N,N,2.573,3.571,1.0,0.3,s15_t1.0_a0.3_084.gff
285,792,N,N,6.107,4.274,1.0,0.3,s15_t1.0_a0.3_085.gff
286,215,N,N,3.291,3.144,1.0,0.3,s15_t1.0_a0.3_086.gff
287,28,N,N,2.488,2.668,1.0,0.3,s15_t1.0_a0.3_087.gff
288,107,N,N,2.933,2.599,1.0,0.3,s15_t1.0_a0.3_088.gff
289,51,N,N,2.534,2.050,1.0,0.3,s15_t1.0_a0.3_089.gff
290,82535,N,N,236.090,208.635,1.0,0.3,s15_t1.0_a0.3_090.gff
291,53,N,N,2.572,3.292,1.0,0.3,s15_t1.0_a0.3_091.gff
292,538,N,N,4.302,2.971,1.0,0.3,s15_t1.0_a0.3_092.gff
293,4653,N,N,9.001,10.628,1.0,0.3,s15_t1.0_a0.3_093.gff
294,765,N,N,5.079,10.707,1.0,0.3,s15_t1.0_a0.3_094.gff
295,2726,N,N,6.589,6.156,1.0,0.3,s15_t1.0_a0.3_095.gff
296,709,N,N,4.477,7.699,1.0,0.3,s15_t1.0_a0.3_096.gff
297,5229,N,N,9.044,7.404,1.0,0.3,s15_t1.0_a0.3_097.gff
298,89,N,N,2.649,2.131,1.0,0.3,s15_t1.0_a0.3_098.gff
299,318,N,N,3.981,2.228,1.0,0.3,s15_t1.0_a0.3_099.gff
300,209,N,N,3.100,2.749,1.0,0.3,s15_t1.0_a0.3_100.gff
301,330,N,N,3.769,3.305,1.0,0.4,s15_t1.0_a0.4_001.gff
302,13175,N,N,18.811,14.705,1.0,0.4,s15_t1.0_a0.4_002.gff
303,123,N,N,2.924,1.594,1.0,0.4,s15_t1.0_a0.4_003.gff
304,726,N,N,4.698,4.612,1.0,0.4,s15_t1.0_a0.4_004.gff
305,26,N,N,2.460,1.745,1.0,0.4,s15_t1.0_a0.4_005.gff
306,4057,N,N,14.399,10.152,1.0,0.4,s15_t1.0_a0.4_006.gff
307,34,N,N,2.518,3.285,1.0,0.4,s15_t1.0_a0.4_007.gff
308,48,N,N,2.544,1.442,1.0,0.4,s15_t1.0_a0.4_008.gff
309,1844,N,N,5.942,2.950,1.0,0.4,s15_t1.0_a0.4_009.gff
310,8,N,N,2.430,2.717,1.0,0.4,s15_t1.0_a0.4_010.gff
311,15,N,N,2.450,1.920,1.0,0.4,s15_t1.0_a0.4_011.gff
312,1629,N,N,5.760,5.591,1.0,0.4,s15_t1.0_a0.4_012.gff
313,173,N,N,2.994,2.541,1.0,0.4,s15_t1.0_a0.4_013.gff
314,2236,N,N,6.151,3.297,1.0,0.4,s15_t1.0_a0.4_014.gff
315,1361,N,N,5.243,3.143,1.0,0.4,s15_t1.0_a0.4_015.gff
316,967,N,N,4.611,2.370,1.0,0.4,s15_t1.0_a0.4_016.gff
317,11,N,N,2.383,2.821,1.0,0.4,s15_t1.0_a0.4_017.gff
318,789,N,N,4.789,3.341,1.0,0.4,s15_t1.0_a0.4_018.gff
319,11577,N,N,22.315,17.895,1.0,0.4,s15_t1.0_a0.4_019.gff
320,1963,N,N,6.548,4.674,1.0,0.4,s15_t1.0_a0.4_020.gff
321,3891,N,N,9.140,10.388,1.0,0.4,s15_t1.0_a0.4_021.gff
322,192,N,N,3.007,3.388,1.0,0.4,s15_t1.0_a0.4_022.gff
323,103,N,N,2.638,2.517,1.0,0.4,s15_t1.0_a0.4_023.gff
